address,city,date_of_sale,sold_price,bedrooms,sq_ft,type,build_age,school_score,unemployment,interest_rate
5756 Likins Ct,Martinez,5/8/26,1170000,3,1830,Single-family,66,19,4.7,6.37
414 Wildcroft Dr,Martinez,5/7/26,637000,3,1442,Townhome,55,19,4.7,6.37
1308 Pine St,Martinez,5/7/26,500000,1,909,Single-family,91,19,4.7,6.37
4157 Rita Dr,Martinez,5/6/26,587000,3,959,Single-family,73,19,4.7,6.37
2045 McMillan Ct,Martinez,5/5/26,930000,3,1404,Single-family,54,19,4.7,6.37
847 Shell Ave,Martinez,5/5/26,625000,3,1056,Single-family,70,19,4.7,6.37
878 Palisade Dr,Martinez,5/5/26,1050000,4,2156,Single-family,59,19,4.7,6.37
425 Glacier Dr,Martinez,5/1/26,600000,2,1085,Townhome,54,19,4.7,6.37
2201 Lasalle St,Martinez,5/1/26,557000,2,916,Single-family,84,19,4.7,6.37
1323 Warren St # 1333,Martinez,4/30/26,1174000,5,2388,Single-family,20,19,5.0,6.37
1177 Rainbow Dr,Martinez,4/30/26,885000,3,1524,Single-family,58,19,5.0,6.37
1333 Warren St # 1323,Martinez,4/30/26,1174000,5,2968,Single-family,20,19,5.0,6.37
1333 Warren St,Martinez,4/30/26,1174000,4,2985,Single-family,20,19,5.0,6.36
2541 Monterey Ave,Martinez,4/30/26,690000,4,2556,Single-family,89,19,5.0,6.36
4216 Irene Dr,Martinez,4/30/26,570000,3,1205,Single-family,73,19,5.0,6.36
95 Mackie Dr,Martinez,4/29/26,865000,3,2216,Single-family,62,19,5.0,6.36
549 Roanoke Dr,Martinez,4/29/26,990000,4,2227,Single-family,51,19,5.0,6.36
408 Fraga Ct,Martinez,4/27/26,940000,4,2170,Single-family,36,19,5.0,6.36
5112 Smith Dr,Martinez,4/27/26,750000,3,1577,Single-family,67,19,5.0,6.36
1423 Hull Ln,Martinez,4/27/26,494000,3,1168,Condo,45,19,5.0,6.36
2472 Monterey Ave,Martinez,4/27/26,775000,3,1426,Single-family,74,19,5.0,6.36
222 Donegal Way,Martinez,4/23/26,1046500,4,1828,Single-family,49,19,5.0,6.36
745 Bayshore St,Martinez,4/22/26,850000,4,2101,Single-family,34,19,5.0,6.36
31 Alan Way,Martinez,4/21/26,400000,3,1210,Single-family,75,19,5.0,6.36
4461 Alhambra Way,Martinez,4/21/26,1047000,3,2256,Single-family,85,19,5.0,6.36
1602 Endriss Dr,Martinez,4/21/26,835000,3,1316,Single-family,54,19,5.0,6.36
4 Morello Heights Dr,Martinez,4/21/26,715000,3,1026,Single-family,76,19,5.0,6.36
701 Center Ave,Martinez,4/20/26,460000,2,1112,Condo,45,19,5.0,6.36
2359 Platt Dr,Martinez,4/20/26,1050000,4,1720,Single-family,54,19,5.0,6.36
1013 Stoneybrook Dr,Martinez,4/20/26,762500,3,1359,Single-family,45,19,5.0,6.36
825 Lafayette St,Martinez,4/20/26,780000,3,1142,Single-family,90,19,5.0,6.36
326 Liveoak Ct,Martinez,4/16/26,1230000,5,2332,Single-family,31,19,5.0,6.36
1021 Ulfinian Way,Martinez,4/16/26,620000,3,1864,Single-family,75,19,5.0,6.36
811 Shady Gln,Martinez,4/16/26,950000,4,2065,Single-family,50,19,5.0,6.36
2151 Deerwood Dr,Martinez,4/14/26,837800,3,1403,Single-family,58,19,5.0,6.36
3800 Alhambra Way,Martinez,4/14/26,730000,2,1800,Single-family,80,19,5.0,6.36
2115 Valente Cir,Martinez,4/14/26,1100000,5,2199,Single-family,53,19,5.0,6.36
2364 W Shell St,Martinez,4/13/26,350000,2,670,Single-family,101,19,5.0,6.36
9 Morello Heights Dr,Martinez,4/13/26,800000,3,1508,Single-family,76,19,5.0,6.36
2610 Pacheco Blvd,Martinez,4/10/26,495000,2,831,Single-family,87,19,5.0,6.36
269 Hidden Creek Ct,Martinez,4/9/26,529000,2,1192,Townhome,36,19,5.0,6.36
235 Pebblecreek Ct,Martinez,4/8/26,539000,2,1262,Condo,36,19,5.0,6.36
34 Midhill Rd,Martinez,4/6/26,889000,4,1576,Single-family,51,19,5.0,6.36
241 Blue Ridge Dr,Martinez,4/6/26,1031000,4,1558,Single-family,64,19,5.0,6.36
4030 Saint Marys St,Martinez,4/6/26,925000,3,2225,Single-family,69,19,5.0,6.36
270 Willow Lake Dr,Martinez,4/3/26,625000,2,1163,Single-family,43,19,5.0,6.36
2126 Spring Lake Ct,Martinez,4/3/26,1160000,4,2062,Single-family,51,19,5.0,6.36
871 Merle Ave,Martinez,3/30/26,605000,3,1332,Single-family,53,19,5.2,6.36
2340 San Carlos St,Martinez,3/26/26,740000,2,1368,Single-family,53,19,5.2,6.36
219 Echols Dr,Martinez,3/26/26,1095000,5,2170,Single-family,1,19,5.2,6.36
2555 Orange St,Martinez,3/25/26,489950,3,1043,Single-family,74,19,5.2,6.36
407 Roanoke Dr,Martinez,3/25/26,960000,3,1542,Single-family,62,19,5.2,6.36
1417 Rolling Hill Way,Martinez,3/25/26,820000,4,1517,Single-family,57,19,5.2,6.36
916 Calle Verde,Martinez,3/23/26,1500000,4,2182,Single-family,48,19,5.2,6.36
889 Palisade Dr,Martinez,3/23/26,855000,3,1544,Single-family,59,19,5.2,6.36
1444 Ashwood Dr,Martinez,3/20/26,523000,2,1036,Townhome,54,19,5.2,6.36
1566 Ashwood Dr,Martinez,3/20/26,565000,3,1333,Townhome,53,19,5.2,6.36
2340 Yale St,Martinez,3/19/26,540000,3,1272,Single-family,61,19,5.2,6.36
116 Woodview Ct,Martinez,3/18/26,705000,3,1242,Single-family,54,19,5.2,6.36
226 Echols Dr,Martinez,3/18/26,1133000,5,2170,Single-family,2,19,5.2,6.36
1429 Hull Ln,Martinez,3/18/26,395000,2,1030,Condo,45,19,5.2,6.36
1544 Rolling Hill Way,Martinez,3/17/26,720000,4,1736,Single-family,59,19,5.2,6.36
1021 Morello Ave,Martinez,3/16/26,908880,3,1524,Single-family,57,19,5.2,6.36
207 Midway Dr,Martinez,3/16/26,912000,4,2252,Single-family,47,19,5.2,6.36
1238 Center Ave,Martinez,3/13/26,725000,4,1681,Single-family,58,19,5.2,6.36
236 Buckley St,Martinez,3/13/26,849000,3,1596,Single-family,98,19,5.2,6.36
1524 Ridgewood Dr,Martinez,3/13/26,875000,4,1899,Single-family,48,19,5.2,6.36
2 Donegal Way,Martinez,3/13/26,625000,2,1285,Townhome,44,19,5.2,6.36
2054 Deerwood Dr,Martinez,3/13/26,513000,3,1403,Single-family,58,19,5.2,6.36
1015 Garcia Ranch Rd,Martinez,3/12/26,1300000,4,1892,Single-family,66,19,5.2,6.36
76 Quail Ln,Martinez,3/12/26,2700000,4,7048,Single-family,33,19,5.2,6.36
4129 Cabrilho Dr,Martinez,3/12/26,650000,3,935,Single-family,70,19,5.2,6.36
640 Brackman Ln,Martinez,3/12/26,1200000,4,2074,Single-family,26,19,5.2,6.36
905 Tierney Pl,Martinez,3/11/26,685000,3,1630,Townhome,10,19,5.2,6.36
224 Briar Dr,Martinez,3/10/26,1355000,4,2455,Single-family,46,19,5.2,6.36
1517 Brown St,Martinez,3/10/26,550000,2,888,Single-family,108,19,5.2,6.36
206 Buena Vida Ct,Martinez,3/9/26,550000,2,1301,Townhome,46,19,5.2,6.36
4141 Rita Dr,Martinez,3/5/26,565000,4,1080,Single-family,72,19,5.2,6.36
121 St Nazaire Ct,Martinez,3/4/26,1250000,5,2882,Single-family,26,19,5.2,6.36
3898 Macmurtry Ct,Martinez,3/4/26,515000,3,955,Single-family,73,19,5.2,6.36
1487 Ashwood Dr,Martinez,3/4/26,620000,3,1338,Townhome,53,19,5.2,6.36
3810 Canyon Way,Martinez,3/4/26,750000,4,2222,Single-family,90,19,5.2,6.36
194 Farm Ln,Martinez,3/3/26,373000,2,939,Condo,42,19,5.2,6.36
180 Gordon Way,Martinez,3/2/26,1124000,3,2431,Single-family,64,19,5.2,6.36
116 McMahon Ct,Martinez,2/27/26,1500000,4,2799,Single-family,24,19,5.5,6.36
1625 Endriss Dr,Martinez,2/27/26,1150000,4,1778,Single-family,54,19,5.5,6.36
1340 Delacy Ave,Martinez,2/26/26,550000,2,1046,Single-family,86,19,5.5,6.36
1126 Maywood Ln,Martinez,2/26/26,399999,2,986,Condo,42,19,5.5,6.36
1405 Hull Ln,Martinez,2/25/26,390000,2,1030,Condo,45,19,5.5,6.51
3102 Pine St,Martinez,2/25/26,760000,3,1121,Single-family,73,19,5.5,6.51
61 Fountainhead Ct,Martinez,2/23/26,508000,3,1158,Townhome,53,19,5.5,6.51
2573 Leslie Ave,Martinez,2/23/26,625000,2,1220,Single-family,43,19,5.5,6.51
504 Palms Dr,Martinez,2/23/26,800000,3,1856,Single-family,21,19,5.5,6.51
2831 Almond St,Martinez,2/23/26,450000,3,912,Single-family,96,19,5.5,6.51
4610 Blum Rd,Martinez,2/19/26,515000,3,1369,Single-family,87,19,5.5,6.51
2342 Platt Dr,Martinez,2/19/26,905000,4,1612,Single-family,54,19,5.5,6.51
100 Karen Ln,Martinez,2/19/26,740000,4,1656,Single-family,72,19,5.5,6.51
512 Laurel Knoll Ct,Martinez,2/18/26,730000,3,1373,Townhome,3,19,5.5,6.51
517 Falling Star Dr,Martinez,2/17/26,815000,3,2146,Single-family,14,19,5.5,6.51
2910 Almond St,Martinez,2/17/26,780000,4,1852,Single-family,77,19,5.5,6.51
823 Shell Ave,Martinez,2/17/26,650000,3,936,Single-family,70,19,5.5,6.51
128 Via Cabrera Ln,Martinez,2/13/26,550000,3,1455,Townhome,46,19,5.5,6.51
3504 Sunrise Ct,Martinez,2/12/26,575000,3,1296,Single-family,50,19,5.5,6.51
216 Northpark Ct,Martinez,2/11/26,775000,3,1581,Single-family,11,19,5.5,6.51
730 Park Gln,Martinez,2/11/26,710000,3,1120,Single-family,70,19,5.5,6.51
1215 Castro St,Martinez,2/11/26,899000,2,1123,Single-family,112,19,5.5,6.51
202 Christie Dr,Martinez,2/11/26,1010000,3,1420,Single-family,70,19,5.5,6.51
101 Creekside Ln,Martinez,2/10/26,1635000,4,2889,Single-family,24,19,5.5,6.51
312 Wildcroft Dr,Martinez,2/10/26,575000,3,1430,Townhome,55,19,5.5,6.51
405 Thistle Cir,Martinez,2/9/26,525000,3,1430,Townhome,49,19,5.5,6.51
22 Lagunita Ct,Martinez,2/9/26,845000,3,1391,Single-family,61,19,5.5,6.51
1115 Vine Ave,Martinez,2/9/26,860000,4,1959,Single-family,12,19,5.5,6.51
1351 Shell Ave,Martinez,2/6/26,725000,4,1334,Single-family,80,19,5.5,6.51
550 Blue Ridge Dr,Martinez,2/5/26,930000,4,1623,Single-family,60,19,5.5,6.51
3014 Pacheco Blvd,Martinez,2/5/26,547000,3,940,Single-family,96,19,5.5,6.51
156 Holiday Hills Dr,Martinez,2/5/26,530000,2,1118,Townhome,53,19,5.5,6.51
246 Via El Dorado Ln,Martinez,2/4/26,575000,3,1452,Townhome,41,19,5.5,6.51
346 Westaire Blvd,Martinez,2/3/26,935000,3,2044,Single-family,31,19,5.5,6.51
648 Fig Tree Ln,Martinez,2/2/26,460000,2,1287,Condo,43,19,5.5,6.51
5115 Alhambra Valley Rd,Martinez,1/28/26,1100000,4,1710,Single-family,70,19,5.5,6.51
87 Fountainhead Ct,Martinez,1/28/26,625000,4,1671,Townhome,50,19,5.5,6.51
2207 Bridgeport Way,Martinez,1/27/26,1045000,4,1917,Single-family,40,19,5.5,6.51
971 W Green St,Martinez,1/27/26,720000,4,1596,Single-family,61,19,5.5,6.51
2214 Forsythia Way,Martinez,1/26/26,995000,5,2153,Single-family,37,19,5.5,6.51
1086 Maywood Ln,Martinez,1/26/26,367000,2,994,Condo,42,19,5.5,6.51
4900 John Muir Rd,Martinez,1/23/26,1200000,3,2597,Single-family,70,19,5.5,6.51
500 Wano St,Martinez,1/23/26,525000,2,1222,Single-family,85,19,5.5,6.51
2224 Tacoma Ave,Martinez,1/23/26,829000,3,1920,Single-family,49,19,5.5,6.51
124 Fuschia Ct,Martinez,1/21/26,889000,4,1732,Single-family,54,19,5.5,6.51
2414 Heatherleaf Ln,Martinez,1/20/26,669000,3,1554,Townhome,43,19,5.5,6.51
362 Willowcreek Ln,Martinez,1/20/26,850000,4,1775,Single-family,43,19,5.5,6.51
4962 Shadowfalls Dr,Martinez,1/15/26,810000,4,1476,Single-family,46,19,5.5,6.51
2514 Fern Leaf Ln,Martinez,1/12/26,675000,3,1515,Townhome,43,19,5.5,6.51
282 Coldsprings Ct,Martinez,1/12/26,840000,3,1686,Single-family,45,19,5.5,6.51
289 Crestview Ave,Martinez,1/9/26,915000,3,2044,Single-family,29,19,5.5,6.51
421 Roanoke Dr,Martinez,1/9/26,1127000,3,1542,Single-family,62,19,5.5,6.51
2156 Olympic Dr,Martinez,1/7/26,722500,6,2986,Single-family,60,19,5.5,6.51
398 Mill Rd,Martinez,1/7/26,297000,2,939,Condo,43,19,5.5,6.51
321 Liveoak Ct,Martinez,1/5/26,949000,3,1904,Single-family,30,19,5.5,6.51
1160 Maywood Ln,Martinez,12/31/25,465000,2,986,Condo,42,19,5.1,6.51
4375 Arthur Rd,Martinez,12/30/25,475000,3,1348,Single-family,81,19,5.1,6.51
950 Morello Ave,Martinez,12/30/25,965000,4,2272,Single-family,48,19,5.1,6.51
113 Bordeaux Ct,Martinez,12/30/25,1160000,4,2763,Single-family,28,19,5.1,6.51
912 Brown St,Martinez,12/26/25,922500,4,2690,Single-family,96,19,5.1,6.51
1736 Silverwood Dr,Martinez,12/23/25,929000,3,1832,Single-family,66,19,5.1,6.51
512 Palm Ave,Martinez,12/23/25,400000,3,1103,Single-family,76,19,5.1,6.51
1140 Arreba St,Martinez,12/22/25,500000,2,1310,Single-family,98,19,5.1,6.51
239 Sierra Ct,Martinez,12/19/25,890000,4,2362,Single-family,57,19,5.1,6.51
4560 Actriz Pl,Martinez,12/19/25,754000,4,1867,Single-family,21,19,5.1,6.51
42 Austen Way,Martinez,12/19/25,480000,6,1642,Single-family,77,19,5.1,6.51
2162 Olympic Dr,Martinez,12/19/25,827000,4,1512,Single-family,60,19,5.1,6.51
190 Arthur Rd,Martinez,12/18/25,450000,2,934,Single-family,97,19,5.1,6.51
235 Via Pinada Ln,Martinez,12/18/25,621000,3,1580,Townhome,41,19,5.1,6.51
150 Farm Ln,Martinez,12/17/25,370000,2,939,Condo,42,19,5.1,6.51
1199 Panoramic Dr,Martinez,12/12/25,730000,4,2311,Single-family,29,19,5.1,6.51
824 Center Ave,Martinez,12/11/25,512500,3,1390,Townhome,45,19,5.1,6.51
261 Benham Dr,Martinez,12/11/25,1288500,3,2608,Single-family,42,19,5.1,6.51
1422 Flintwood Ct,Martinez,12/10/25,760000,3,1268,Single-family,57,19,5.1,6.51
2257 Stillcreek Ct,Martinez,12/10/25,320000,3,1208,Townhome,41,19,5.1,6.51
3215 Pine St,Martinez,12/9/25,835000,3,1388,Single-family,71,19,5.1,6.53
314 Eastgate Ln,Martinez,12/9/25,415000,2,1085,Condo,41,19,5.1,6.53
4983 Milden Rd,Martinez,12/9/25,1200000,4,2533,Single-family,63,19,5.1,6.53
276 Sunnybrae Dr,Martinez,12/9/25,991500,4,2081,Single-family,47,19,5.1,6.53
1039 Village Oaks Dr,Martinez,12/8/25,790000,3,1686,Single-family,46,19,5.1,6.53
1001 Veale Ave,Martinez,12/5/25,545000,2,838,Single-family,86,19,5.1,6.53
212 Pebblecreek Ct,Martinez,12/5/25,600000,3,1382,Townhome,36,19,5.1,6.53
5201 Alhambra Valley Rd,Martinez,12/4/25,1200000,3,2809,Single-family,67,19,5.1,6.53
24 Arreba St,Martinez,12/4/25,360000,2,952,Single-family,77,19,5.1,6.53
30 Goree Ct,Martinez,12/3/25,575000,3,1154,Single-family,73,19,5.1,6.53
104 Silva Ct,Martinez,12/3/25,1100000,4,2929,Single-family,18,19,5.1,6.53
390 Holiday Hills Dr,Martinez,12/3/25,425000,2,1275,Townhome,50,19,5.1,6.53
1132 Paradise Dr,Martinez,12/1/25,730000,3,1286,Single-family,61,19,5.1,6.53
317 Lake Dale Ct,Martinez,12/1/25,720000,3,1332,Single-family,41,19,5.1,6.53
4059 Medford Ct,Martinez,11/26/25,881000,4,2454,Single-family,35,19,5.4,6.53
4954 Shadowfalls Dr,Martinez,11/26/25,850000,4,1476,Single-family,46,19,5.4,6.53
104 Fountainhead Ct,Martinez,11/25/25,675000,3,1574,Townhome,50,19,5.4,6.53
1142 Polson Cir,Martinez,11/24/25,844000,3,1350,Single-family,56,19,5.4,6.53
1132 Willow St,Martinez,11/24/25,520000,2,1182,Single-family,102,19,5.4,6.53
4857 Venner Rd,Martinez,11/21/25,1075000,3,1679,Single-family,64,19,5.4,6.53
1111 Palm Ave,Martinez,11/21/25,546000,2,785,Single-family,87,19,5.4,6.53
359 Echols Ln,Martinez,11/21/25,1165000,4,2451,Single-family,1,19,5.4,6.53
116 St Malo Ct,Martinez,11/20/25,1100000,4,2912,Single-family,27,19,5.4,6.53
300 Lakehurst Dr,Martinez,11/19/25,725000,3,1589,Single-family,43,19,5.4,6.53
204 Pebblecreek Ct,Martinez,11/18/25,570000,3,1382,Condo,37,19,5.4,6.53
2411 Pinon Ct,Martinez,11/18/25,940000,3,1972,Single-family,49,19,5.4,6.53
167 Mount Tam Ct,Martinez,11/18/25,1028000,5,2392,Single-family,48,19,5.4,6.53
2535 Alhambra Ave,Martinez,11/17/25,550000,2,1116,Single-family,98,19,5.4,6.53
4430 Canyon Way,Martinez,11/17/25,1187000,4,2671,Single-family,29,19,5.4,6.53
105 Via Cabrera Ln,Martinez,11/17/25,565000,3,1452,Townhome,45,19,5.4,6.53
4881 Venner Rd,Martinez,11/14/25,1312000,3,2171,Single-family,13,19,5.4,6.53
225 Laurel Knoll Dr,Martinez,11/13/25,750000,4,1771,Townhome,5,19,5.4,6.53
1109 Brittany Hills Ct,Martinez,11/13/25,1004000,4,2460,Single-family,28,19,5.4,6.53
1126 Henrietta St,Martinez,11/13/25,468500,1,680,Single-family,90,19,5.4,6.53
5360 Stonehurst Dr,Martinez,11/12/25,2925000,5,5524,Single-family,21,19,5.4,6.53
901 Tierney Pl,Martinez,11/10/25,705000,4,1874,Townhome,10,19,5.4,6.53
7 Monteira Ln,Martinez,11/6/25,1619500,4,2786,Single-family,64,19,5.4,6.53
3430 Ricks Ave,Martinez,11/6/25,780000,3,2120,Single-family,44,19,5.4,6.53
808 Roberts Ct,Martinez,11/5/25,1600000,4,3189,Single-family,35,19,5.4,6.53
311 Eastgate Ln,Martinez,11/4/25,420000,2,1085,Condo,41,19,5.4,6.53
4860 Venner Rd,Martinez,11/4/25,2600000,5,5188,Single-family,41,19,5.4,6.53
545 Brackman Ln,Martinez,11/3/25,729000,3,1643,Single-family,52,19,5.4,6.53
9 Wanda Way,Martinez,11/3/25,1100000,3,1917,Single-family,75,19,5.4,6.53
4260 Irene Dr,Martinez,10/30/25,540000,3,1205,Single-family,73,19,,6.53
1634 Alhambra Ave,Martinez,10/29/25,480000,2,1390,Single-family,101,19,,6.53
821 Center Ave,Martinez,10/27/25,310000,1,680,Condo,45,19,,6.53
1602 Rolling Hill Way,Martinez,10/27/25,860000,4,1511,Single-family,59,19,,6.53
1042 W Arlington Way,Martinez,10/27/25,1174000,3,2333,Single-family,22,19,,6.53
1496 Ashwood Dr,Martinez,10/23/25,535000,3,1338,Townhome,54,19,,6.53
2140 Eastview Pl,Martinez,10/22/25,700000,3,1208,Townhome,40,19,,6.53
2315 Wayne St,Martinez,10/21/25,420000,3,1492,Single-family,80,19,,6.53
1617 Castro St,Martinez,10/20/25,699000,2,1101,Single-family,106,19,,6.53
311 Jordan Ct,Martinez,10/17/25,815000,3,1395,Single-family,71,19,,6.53
2555 Pine St,Martinez,10/17/25,765000,4,1825,Single-family,43,19,,6.53
100 Vaca Creek Way,Martinez,10/17/25,910000,2,1523,Single-family,85,19,,6.53
2490 Birch St,Martinez,10/16/25,637500,2,1215,Single-family,71,19,,6.53
4782 Starflower Dr,Martinez,10/16/25,700000,3,1749,Townhome,44,19,,6.53
223 Via Pinada Ln,Martinez,10/15/25,710000,3,1725,Townhome,41,19,,6.53
1930 Nicolette Ct,Martinez,10/15/25,865000,3,2006,Single-family,70,19,,6.53
2445 Yale St,Martinez,10/15/25,380000,2,643,Single-family,88,19,,6.53
3355 Glendora Dr,Martinez,10/14/25,740000,4,1989,Single-family,48,19,,6.53
5644 Alhambra Hills Ct,Martinez,10/14/25,940000,4,1929,Single-family,49,19,,6.53
2136 Monterey Ave,Martinez,10/10/25,410000,2,986,Single-family,100,19,,6.53
1102 Shell Ave,Martinez,10/10/25,624000,3,1303,Single-family,104,19,,6.53
826 Veale Ave,Martinez,10/10/25,586000,3,1606,Single-family,63,19,,6.53
2407 Deer Tree Ct,Martinez,10/10/25,560000,2,1284,Townhome,45,19,,6.53
139 Fountainhead Ct,Martinez,10/9/25,600000,4,1740,Townhome,50,19,,6.53
2156 Monterey Ave,Martinez,10/9/25,665000,3,1354,Single-family,65,19,,6.53
275 Brady Ct,Martinez,10/9/25,1030000,4,2352,Single-family,29,19,,6.53
360 Lakehurst Dr,Martinez,10/8/25,950000,3,1589,Townhome,43,19,,6.53
925 Grandview Ave,Martinez,10/8/25,570000,4,1634,Single-family,111,19,,6.53
2141 Pomona Ave,Martinez,10/7/25,815000,3,1250,Single-family,103,19,,6.53
2006 Rainier Dr,Martinez,10/7/25,755000,3,1253,Single-family,61,19,,6.53
520 D St,Martinez,10/7/25,543000,2,981,Single-family,96,19,,6.53
1385 Palm Ave,Martinez,10/6/25,530000,2,744,Single-family,99,19,,6.53
2013 Cromart Ct,Martinez,10/6/25,900000,3,1978,Single-family,54,19,,6.53
2369 Pacheco Blvd,Martinez,10/6/25,680000,4,1836,Single-family,96,19,,6.53
721 Lafayette St,Martinez,10/6/25,445000,3,1658,Single-family,106,19,,6.53
521 C St,Martinez,10/6/25,706000,2,1421,Single-family,90,19,,6.53
204 Holiday Hills Dr,Martinez,10/3/25,750000,3,1494,Single-family,49,19,,6.48
1108 Maywood Ln,Martinez,10/3/25,340000,2,986,Condo,42,19,,6.48
2246 Minaret Dr,Martinez,10/3/25,875000,3,1557,Single-family,57,19,,6.48
66 Midhill Rd,Martinez,10/2/25,905000,4,1877,Single-family,50,19,,6.48
330 H St,Martinez,10/2/25,715000,3,1045,Single-family,75,19,,6.48
372 Glacier Dr,Martinez,10/1/25,820000,4,1517,Single-family,50,19,,6.48
769 Bayshore St,Martinez,9/30/25,845000,4,1944,Single-family,34,19,5.6,6.48
392 Mill Rd,Martinez,9/30/25,390000,2,923,Condo,43,19,5.6,6.48
1150 Rolling Hill Way,Martinez,9/29/25,672000,3,1376,Single-family,60,19,5.6,6.48
171 Mount Tam Ct,Martinez,9/29/25,965000,4,1635,Single-family,48,19,5.6,6.48
1011 Harbor View Dr,Martinez,9/29/25,775000,3,1974,Single-family,76,19,5.6,6.48
1242 Thomas Dr,Martinez,9/29/25,615000,1,1718,Single-family,56,19,5.6,6.48
321 F St,Martinez,9/26/25,678000,3,1163,Single-family,82,19,5.6,6.48
415 Blue Ridge Dr,Martinez,9/26/25,1025000,3,1998,Single-family,63,19,5.6,6.48
218 Ladybug Ln,Martinez,9/25/25,735000,3,1516,Single-family,12,19,5.6,6.48
2014 Lost Lake Pl,Martinez,9/24/25,535000,2,1026,Townhome,42,19,5.6,6.48
20 Donegal Way,Martinez,9/23/25,580000,2,1285,Townhome,44,19,5.6,6.48
2430 Orchard Ln,Martinez,9/23/25,525000,2,701,Single-family,100,19,5.6,6.48
2150 Pomona Ave,Martinez,9/23/25,549950,3,960,Single-family,55,19,5.6,6.48
4421 Canyon Way,Martinez,9/19/25,1330000,3,2200,Single-family,77,19,5.6,6.48
8 Laurel Ct,Martinez,9/19/25,950000,3,1492,Single-family,73,19,5.6,6.48
577 Dorothy Ln,Martinez,9/18/25,725000,3,1506,Single-family,31,19,5.6,6.48
2277 Stillcreek Ct,Martinez,9/15/25,775000,3,1602,Townhome,41,19,5.6,6.48
1331 Court St,Martinez,9/15/25,703215,3,1434,Single-family,106,19,5.6,6.48
411 Orchard View Ave,Martinez,9/15/25,900000,4,1982,Single-family,33,19,5.6,6.48
1251 Escobar St,Martinez,9/15/25,1025000,3,2052,Single-family,110,19,5.6,6.48
1286 Center Ave,Martinez,9/12/25,989750,4,1681,Single-family,58,19,5.6,6.48
1743 Jeanne Cir,Martinez,9/12/25,920000,4,1965,Single-family,38,19,5.6,6.48
1524 Martindale Dr,Martinez,9/10/25,830000,3,1517,Single-family,54,19,5.6,6.48
406 Orchard View Ave,Martinez,9/10/25,850000,3,1731,Single-family,33,19,5.6,6.48
263 Echols Ct,Martinez,9/10/25,1116000,3,1951,Single-family,1,19,5.6,6.48
532 Bartolini Dr,Martinez,9/9/25,900000,4,2319,Single-family,64,19,5.6,6.48
412 Midway Pl,Martinez,9/9/25,1100000,4,2477,Single-family,35,19,5.6,6.48
150 Blue Canyon Way,Martinez,9/9/25,1229000,4,1962,Single-family,48,19,5.6,6.48
108 Thistle Way,Martinez,9/8/25,660000,3,1430,Townhome,55,19,5.6,6.48
308 Warmcastle Ct,Martinez,9/8/25,560000,2,1262,Condo,36,19,5.6,6.48
1270 Santa Fe Ave,Martinez,9/8/25,504000,2,1036,Single-family,91,19,5.6,6.48
5278 Alhambra Valley Rd,Martinez,9/8/25,1410000,5,4226,Single-family,42,19,5.6,6.48
5318 Stonehurst Dr,Martinez,9/5/25,2250000,4,4179,Single-family,31,19,5.6,6.48
270 Echols Dr,Martinez,9/5/25,1188000,4,2170,Single-family,1,19,5.6,6.48
2495 Reliez Valley Rd,Martinez,9/5/25,1930000,4,3621,Single-family,8,19,5.6,6.48
987 Morello Ave,Martinez,9/4/25,810000,3,2055,Single-family,48,19,5.6,6.48
1156 Palm Ave,Martinez,9/4/25,780000,3,2055,Single-family,11,19,5.6,6.48
2058 Marazzani Dr,Martinez,9/3/25,1365000,4,3549,Single-family,24,19,5.6,6.48
711 Sterling Dr,Martinez,9/3/25,980000,4,1430,Single-family,54,19,5.6,6.48
6401 Valley Oak Plz,Martinez,9/2/25,650000,3,1322,Townhome,53,19,5.6,6.48
2316 Lake Park Ct,Martinez,9/2/25,750000,3,1219,Single-family,44,19,5.6,6.48
720 Jane Ct,Martinez,8/29/25,565500,4,1209,Single-family,73,19,5.8,6.48
4855 Starflower Dr,Martinez,8/29/25,596000,3,1515,Townhome,42,19,5.8,6.48
5290 Alhambra Valley Rd,Martinez,8/29/25,2455000,5,4997,Single-family,82,19,5.8,6.48
,Martinez,8/29/25,611000,3,1140,Single-family,77,19,5.8,6.48
2230 Pomona Ave,Martinez,8/29/25,750000,5,1980,Single-family,89,19,5.8,6.48
514 Soto St,Martinez,8/29/25,400000,2,838,Single-family,97,19,5.8,6.48
5104 Alhambra Valley Rd,Martinez,8/28/25,1350000,4,2620,Single-family,47,19,5.8,6.48
2218 Hidden Lakes Ct,Martinez,8/27/25,980000,3,1901,Single-family,50,19,5.8,6.48
2218 Hidden Lakes Ct,Martinez,8/27/25,980000,3,1901,Single-family,50,19,5.8,6.48
1122 Maywood Ln,Martinez,8/27/25,380000,2,986,Condo,42,19,5.8,6.48
2105 Lost Lake Pl,Martinez,8/27/25,649000,3,1135,Townhome,43,19,5.8,6.48
201 Tierney Pl,Martinez,8/26/25,720000,4,1874,Townhome,10,19,5.8,6.48
40 Denova Ln,Martinez,8/26/25,1166000,4,2432,Single-family,1,19,5.8,6.48
113 St Laurent Ct,Martinez,8/25/25,1090888,4,2732,Single-family,26,19,5.8,6.48
277 Holiday Hills Dr,Martinez,8/25/25,755000,4,1625,Single-family,48,19,5.8,6.48
1120 Pine St,Martinez,8/25/25,645000,2,991,Single-family,102,19,5.8,6.48
