address,city,zip_code,date_of_sale,sold_price,type,bedrooms,bathrooms,sq_ft,lot_sqft,build_age,stories,garage,hoa_fee,school_score,median_income,dist_bart_miles,latitude,longitude,unemployment,interest_rate
10 Pomfret Walk,Pleasant Hill,94523,4/17/26,600000,Condo,2,2.0,1245,0.0,43,1.0,1,807.0,17,155431.0,2.5572462613269638,37.95624,-122.087332,5.0,6.3
131 Hazel Dr,Pleasant Hill,94523,4/16/26,800000,Single-family,3,2.0,1210,6600.0,76,1.0,2,0.0,17,153843.0,1.7815741626711847,37.953475,-122.063169,5.0,6.3
26 Warhol Way,Pleasant Hill,94523,4/15/26,717000,Townhome,2,2.0,1509,0.0,24,2.0,2,349.0,17,102007.0,0.793835271981181,37.938459,-122.063258,5.0,6.3
3093 Diablo View Rd,Pleasant Hill,94523,4/14/26,1365000,Single-family,4,2.0,1805,7500.0,49,1.0,2,0.0,17,175855.0,1.6820429232708676,37.927348,-122.087544,5.0,6.3
68 Mozden Ln,Pleasant Hill,94523,4/13/26,527500,Condo,2,2.0,1274,0.0,44,2.0,0,615.0,17,153843.0,1.4201329991986331,37.948301,-122.062139,5.0,6.3
726 Grayson Rd,Pleasant Hill,94523,4/13/26,805000,Single-family,2,2.0,1276,10237.0,78,1.0,2,0.0,17,175855.0,2.0858573086517707,37.947576,-122.086053,5.0,6.3
8131 Camelback Pl,Pleasant Hill,94523,4/13/26,330000,Condo,1,1.0,673,0.0,45,1.0,1,346.0,17,,2.3627249732161246,37.979297,-122.071917,5.0,6.3
126 Saint Joan Ln,Pleasant Hill,94523,4/9/26,860000,Single-family,3,2.0,2018,6424.0,46,1.0,2,30.0,17,153048.0,3.234053119838353,37.974539,-122.08847,5.0,6.3
208 Ironwood Ct,Pleasant Hill,94523,4/9/26,1100000,Single-family,4,2.0,2318,26550.0,42,1.0,0,0.0,17,153048.0,2.6871072600163513,37.975666,-122.078379,5.0,6.3
90 Rolling Green Cir,Pleasant Hill,94523,4/8/26,850000,Townhome,3,2.0,1409,0.0,50,2.0,2,0.0,17,153843.0,1.7126707765302611,37.947599,-122.076265,5.0,6.3
1936 Alvina Dr,Pleasant Hill,94523,4/6/26,1300000,Single-family,4,2.0,1789,7425.0,77,1.0,0,0.0,17,153843.0,1.839038046909906,37.952253,-122.071151,5.0,6.3
160 Southwind Dr,Pleasant Hill,94523,4/6/26,610000,Townhome,2,2.0,1324,0.0,41,2.0,2,630.0,17,153048.0,3.562961557629481,37.968673,-122.097222,5.0,6.3
15 Duffy Ct,Pleasant Hill,94523,4/3/26,1200000,Single-family,3,2.0,1863,8050.0,56,1.0,2,0.0,17,155431.0,2.9486604628268394,37.968436,-122.082806,5.0,6.3
612 Pasa Tiempo Ct,Pleasant Hill,94523,4/2/26,1520000,Single-family,4,2.0,2551,6970.0,26,2.0,2,0.0,17,153048.0,2.7439799697740654,37.969332,-122.079158,5.0,6.3
12 Paddock Ct,Pleasant Hill,94523,4/2/26,1505000,Single-family,4,3.0,2239,8245.0,15,2.0,3,38.0,17,153048.0,3.2596755602751846,37.963872,-122.095851,5.0,6.3
1417 Stonehedge Dr,Pleasant Hill,94523,4/1/26,1025000,Single-family,3,2.0,1512,10960.0,54,1.0,2,0.0,17,153048.0,3.914265305633422,37.975046,-122.100949,5.0,6.3
71 Matisse Ct,Pleasant Hill,94523,3/31/26,750000,Townhome,3,2.0,1676,0.0,24,2.0,2,349.0,17,102007.0,0.8389032022087078,37.939206,-122.0632,5.2,6.3
1954 Treadway Ln,Pleasant Hill,94523,3/30/26,1000000,Single-family,3,2.0,1156,7400.0,76,1.0,0,0.0,17,153843.0,1.6431014208988775,37.951447,-122.063052,5.2,6.3
538 Shelly Dr,Pleasant Hill,94523,3/27/26,1341000,Single-family,5,3.0,2019,12350.0,73,1.0,0,0.0,17,149773.0,1.1013337351382098,37.934695,-122.075155,5.2,6.3
1925 Elinora Dr,Pleasant Hill,94523,3/27/26,1050000,Single-family,3,2.0,1612,8002.0,77,1.0,2,0.0,17,153843.0,1.8289548003254124,37.952612,-122.069677,5.2,6.3
817 Slater Ave,Pleasant Hill,94523,3/25/26,1200000,Single-family,3,2.0,1683,41382.0,70,1.0,0,33.0,17,250001.0,2.592496973556386,37.951797,-122.09369,5.2,6.3
20 Elton Ct,Pleasant Hill,94523,3/23/26,1197000,Single-family,4,2.0,2620,18645.0,38,2.0,3,0.0,17,250001.0,2.7969023775550115,37.95247,-122.097779,5.2,6.3
54 Village Square Pl,Pleasant Hill,94523,3/20/26,854000,Single-family,3,2.0,1690,2450.0,27,2.0,2,265.0,17,105288.0,0.7859563240548186,37.939518,-122.055256,5.2,6.3
909 Santa Lucia Dr,Pleasant Hill,94523,3/18/26,1225000,Single-family,5,3.0,2079,6887.0,70,1.0,2,0.0,17,102007.0,1.6742870981455282,37.964333,-122.057395,5.2,6.3
410 Camelback Rd,Pleasant Hill,94523,3/18/26,615000,Townhome,3,2.0,1568,0.0,45,2.0,2,625.0,17,105694.0,2.3308433191915223,37.976769,-122.071729,5.2,6.3
154 Southwind Dr,Pleasant Hill,94523,3/17/26,560000,Townhome,2,2.0,1324,0.0,42,1.0,0,0.0,17,153048.0,3.5473084879105423,37.968444,-122.097126,5.2,6.3
2379 Geraldine Dr,Pleasant Hill,94523,3/13/26,850000,Single-family,4,3.0,1635,6752.0,76,1.0,2,0.0,17,105288.0,1.0709004259278243,37.943665,-122.055396,5.2,6.3
70 Exeter Ln,Pleasant Hill,94523,3/9/26,1185000,Single-family,4,2.0,2300,6072.0,47,2.0,2,240.0,17,155431.0,2.7566343515815954,37.959871,-122.087467,5.2,6.3
101 Willow Oak Dr,Pleasant Hill,94523,3/9/26,1675000,Single-family,4,3.0,3066,4428.0,4,2.0,2,206.0,17,,0.7756317420200082,37.934673,-122.068328,5.2,6.3
1918 Marguerite Ave,Pleasant Hill,94523,3/6/26,1030000,Single-family,3,3.0,1557,8730.0,70,1.0,2,0.0,17,153843.0,2.0429887757038867,37.952457,-122.078139,5.2,6.3
1806 Donna Dr,Pleasant Hill,94523,3/6/26,1350000,Single-family,3,2.0,1882,16200.0,76,1.0,0,0.0,17,153843.0,2.0858756847172026,37.956752,-122.069134,5.2,6.3
113 Adria Dr,Pleasant Hill,94523,3/6/26,1200000,Single-family,4,3.0,2130,6750.0,76,1.0,1,0.0,17,155431.0,2.0861322409969003,37.959157,-122.062592,5.2,6.3
1642 Balboa Ct,Pleasant Hill,94523,3/6/26,990000,Single-family,3,2.0,1198,10800.0,71,1.0,2,0.0,17,102007.0,1.7625266456432058,37.953709,-122.05678,5.2,6.3
312 Gloria Dr,Pleasant Hill,94523,3/6/26,800000,Single-family,2,1.0,969,7500.0,77,1.0,1,0.0,17,153843.0,2.0013223317833897,37.955068,-122.070421,5.2,6.3
256 Douglas Ln,Pleasant Hill,94523,3/6/26,1635000,Single-family,6,4.0,4633,21780.0,79,2.0,0,0.0,17,149773.0,1.0779726691380132,37.932905,-122.075559,5.2,6.3
1548 Fieldcrest Dr,Pleasant Hill,94523,3/5/26,1265500,Single-family,4,2.0,2074,8280.0,58,1.0,2,0.0,17,153048.0,3.759393958684631,37.971324,-122.098774,5.2,6.3
1830 Nadine Ct,Pleasant Hill,94523,3/4/26,875000,Single-family,3,1.0,1052,7200.0,76,1.0,2,0.0,17,153843.0,2.1093612703815094,37.955927,-122.0729,5.2,6.3
107 Doris Dr,Pleasant Hill,94523,3/4/26,825000,Single-family,3,1.0,1098,7875.0,76,1.0,2,0.0,17,153843.0,1.7272561566200089,37.952831,-122.062116,5.2,6.3
150 Clarie Dr,Pleasant Hill,94523,2/27/26,905000,Single-family,3,2.0,1770,6480.0,76,1.0,0,0.0,17,105288.0,0.8826366514288027,37.940944,-122.055583,5.5,6.3
589 Maureen Ln,Pleasant Hill,94523,2/25/26,1175000,Single-family,3,2.0,1492,9250.0,66,1.0,0,0.0,17,153843.0,1.9561096586597235,37.950334,-122.079082,5.5,6.3
137 Diablo Ct,Pleasant Hill,94523,2/25/26,739000,Single-family,3,1.0,1146,5376.0,75,1.0,1,0.0,17,155431.0,2.0575042769467373,37.962124,-122.063848,5.5,6.3
309 Rock Creek Way,Pleasant Hill,94523,2/25/26,615000,Condo,2,2.0,1121,0.0,41,2.0,0,0.0,17,102007.0,1.6938404596502707,37.96035,-122.055098,5.5,6.3
184 Hazel Dr,Pleasant Hill,94523,2/23/26,1200000,Single-family,3,2.0,1482,6512.0,76,1.0,2,0.0,17,153843.0,1.834446170252728,37.953839,-122.065443,5.5,6.3
58 Ramsgate Ln,Pleasant Hill,94523,2/20/26,925000,Single-family,3,2.0,1613,7998.0,48,1.0,2,240.0,17,155431.0,2.6755022860462034,37.95889,-122.086642,5.5,6.3
2428 Pleasant Hill Rd Apt 5,Pleasant Hill,94523,2/20/26,420000,Condo,2,1.0,802,0.0,56,1.0,1,0.0,17,153843.0,1.937248419683369,37.949107,-122.080388,5.5,6.3
87 W Hookston Rd,Pleasant Hill,94523,2/18/26,750000,Townhome,3,2.0,1676,0.0,24,2.0,2,349.0,17,102007.0,0.9037847372699581,37.94038,-122.062747,5.5,6.3
437 Coleman Ct,Pleasant Hill,94523,2/18/26,1360000,Single-family,3,2.0,1576,11227.0,72,1.0,2,0.0,17,153843.0,1.5920492189266973,37.946419,-122.074586,5.5,6.3
14 Bristol Ct,Pleasant Hill,94523,2/17/26,1230000,Single-family,4,2.0,1620,15400.0,62,1.0,2,0.0,17,175855.0,2.048316827889204,37.942466,-122.089649,5.5,6.3
702 Ruth Dr,Pleasant Hill,94523,2/13/26,865000,Single-family,3,2.0,1247,8500.0,67,1.0,2,0.0,17,155431.0,2.053690048271944,37.970566,-122.066581,5.5,6.3
811 Vineyard Ct,Pleasant Hill,94523,2/12/26,1500000,Single-family,4,2.0,2295,10324.0,29,2.0,3,0.0,17,155431.0,2.1660177794213236,37.953523,-122.080132,5.5,6.3
2933 Madeira Way,Pleasant Hill,94523,2/10/26,1300000,Single-family,4,2.0,1958,10560.0,64,2.0,2,0.0,17,155431.0,2.6287504310006184,37.960296,-122.082605,5.5,6.3
2940 Hannan Dr,Pleasant Hill,94523,2/6/26,1050000,Single-family,4,2.0,1958,10710.0,64,2.0,0,0.0,17,155431.0,2.670025816702441,37.96041,-122.083773,5.5,6.3
51 Village Square Pl,Pleasant Hill,94523,2/5/26,900000,Single-family,3,3.0,2187,3810.0,27,2.0,0,0.0,17,105288.0,0.7910785805527119,37.939535,-122.054654,5.5,6.3
250 Chilpancingo Pkwy Apt 21,Pleasant Hill,94523,2/5/26,200000,Condo,2,1.0,801,0.0,53,1.0,1,0.0,17,105694.0,2.244659667315093,37.975601,-122.070249,5.5,6.3
1880 Vicki Ln,Pleasant Hill,94523,2/4/26,750000,Single-family,1,1.0,572,15150.0,33,1.0,0,0.0,17,149773.0,1.4251455175514167,37.930512,-122.082685,5.5,6.3
105 New Ln,Pleasant Hill,94523,2/2/26,1300000,Single-family,3,2.0,1684,10620.0,69,1.0,2,0.0,17,153843.0,1.5453563770357988,37.944576,-122.076015,5.5,6.3
249 Golf Links St,Pleasant Hill,94523,1/30/26,1275000,Single-family,3,2.0,2129,4800.0,27,2.0,0,0.0,17,250001.0,2.7572954995047034,37.951319,-122.097944,5.5,6.3
155 Doray Dr,Pleasant Hill,94523,1/29/26,810000,Single-family,3,1.0,1040,6599.0,76,1.0,2,0.0,17,153843.0,1.8772887342071405,37.954714,-122.064225,5.5,6.3
1015 Pleasant Valley Dr,Pleasant Hill,94523,1/24/26,1189000,Single-family,3,2.0,1704,8250.0,79,1.0,3,0.0,17,149773.0,0.6320011742051277,37.936294,-122.062102,5.5,6.3
44 Duke Way,Pleasant Hill,94523,1/23/26,840000,Single-family,3,2.0,1188,7500.0,70,1.0,0,0.0,17,155431.0,1.9617603539491837,37.968881,-122.064572,5.5,6.3
816 Camelback Pl,Pleasant Hill,94523,1/15/26,410000,Condo,2,2.0,1011,0.0,45,1.0,0,0.0,17,105694.0,2.342083407340776,37.979425,-122.071506,5.5,6.37
190 Cleaveland Rd Apt 12,Pleasant Hill,94523,1/12/26,585000,Condo,3,2.0,1628,0.0,46,2.0,2,600.0,17,149773.0,0.9829481563256465,37.941025,-122.064506,5.5,6.37
316 Mercury Way,Pleasant Hill,94523,1/9/26,876000,Townhome,4,3.0,2500,0.0,36,2.0,2,583.0,17,155431.0,2.3348136350558155,37.956693,-122.079736,5.5,6.37
136 Cleopatra Dr,Pleasant Hill,94523,1/6/26,775000,Single-family,3,2.0,1241,6417.0,73,1.0,0,0.0,17,105288.0,1.3582945461868523,37.947615,-122.052788,5.5,6.37
2420 Pleasant Hill Rd Apt 4,Pleasant Hill,94523,1/5/26,450000,Condo,3,1.0,1140,0.0,56,2.0,0,488.0,17,153843.0,1.987502588344548,37.949014,-122.081875,5.5,6.37
8112 Camelback Pl,Pleasant Hill,94523,12/29/25,425000,Condo,2,2.0,1011,0.0,45,1.0,0,540.0,17,105694.0,2.3731156131865645,37.9791,-122.07215,5.1,6.37
31 Picasso Ct,Pleasant Hill,94523,12/26/25,685000,Townhome,2,2.0,1509,0.0,24,3.0,2,349.0,17,,0.8603460611993141,37.939884,-122.062158,5.1,6.37
1043 Esther Dr,Pleasant Hill,94523,12/24/25,561500,Single-family,2,1.0,1062,3900.0,86,1.0,1,0.0,17,149773.0,0.48585902366228667,37.933996,-122.061748,5.1,6.37
277 Gloria Dr,Pleasant Hill,94523,12/23/25,995000,Single-family,3,2.0,1668,7659.0,77,1.0,2,0.0,17,153843.0,1.943820884186029,37.95464,-122.068888,5.1,6.37
342 Rock Creek Way,Pleasant Hill,94523,12/22/25,615000,Townhome,2,2.0,1162,0.0,41,2.0,1,565.0,17,102007.0,1.737474615806211,37.959881,-122.055665,5.1,6.37
758 Ruth Dr,Pleasant Hill,94523,12/22/25,735000,Single-family,3,2.0,1525,6745.0,70,1.0,2,0.0,17,155431.0,2.058494656839493,37.967975,-122.066163,5.1,6.37
884 Camelback Pl,Pleasant Hill,94523,12/22/25,320000,Condo,1,1.0,537,0.0,45,2.0,0,369.0,17,105694.0,2.4118637746027805,37.97854,-122.072973,5.1,6.37
407 Ridgeview Dr,Pleasant Hill,94523,12/19/25,445000,Townhome,2,2.0,1073,0.0,54,2.0,2,630.0,17,153048.0,3.4680738017076034,37.970242,-122.092612,5.1,6.37
778 Ruth Dr,Pleasant Hill,94523,12/18/25,910000,Single-family,3,2.0,1524,6650.0,70,1.0,2,0.0,17,155431.0,2.0851024318343527,37.96702,-122.066402,5.1,6.37
1890 Morello Ave,Pleasant Hill,94523,12/17/25,1135000,Single-family,4,3.0,2377,10700.0,55,2.0,2,0.0,17,153048.0,3.063899287413762,37.968735,-122.084983,5.1,6.37
449 Bifrost Ave,Pleasant Hill,94523,12/16/25,1060000,Single-family,4,2.0,1649,7560.0,61,2.0,2,0.0,17,155431.0,2.554930248363121,37.962385,-122.074576,5.1,6.37
220 Devonshire Ct,Pleasant Hill,94523,12/16/25,1355000,Single-family,4,2.0,2840,11900.0,42,2.0,3,0.0,17,155431.0,2.7108161388301464,37.958059,-122.088972,5.1,6.37
394 Camelback Rd,Pleasant Hill,94523,12/15/25,680000,Townhome,4,2.0,1608,0.0,53,2.0,1,485.0,17,105694.0,2.382558022004131,37.976696,-122.07269,5.1,6.37
1967 Carolyn Dr,Pleasant Hill,94523,12/15/25,585000,Single-family,4,1.0,1400,7425.0,77,1.0,0,0.0,17,153843.0,1.7856282409753832,37.951237,-122.071551,5.1,6.37
1937 Marta Dr,Pleasant Hill,94523,12/11/25,300000,Single-family,3,1.0,1052,6570.0,75,1.0,0,0.0,17,102007.0,1.6484623430575247,37.952056,-122.056287,5.1,6.37
1601 Ruth Dr,Pleasant Hill,94523,12/10/25,940000,Single-family,4,2.0,1417,5950.0,76,1.0,0,0.0,17,155431.0,2.1982450766039854,37.959754,-122.06531,5.1,6.37
906 Santa Cruz Dr,Pleasant Hill,94523,12/9/25,500000,Single-family,3,2.0,1071,7200.0,67,1.0,2,0.0,17,102007.0,1.6635691269739519,37.964203,-122.05711,5.1,6.37
77 Baylor Ln,Pleasant Hill,94523,12/9/25,973000,Single-family,3,2.0,1247,7000.0,70,1.0,2,0.0,17,155431.0,2.0253155965308234,37.965906,-122.064909,5.1,6.37
385 Camelback Rd Apt 27,Pleasant Hill,94523,12/8/25,308000,Condo,1,1.0,614,0.0,53,1.0,1,0.0,17,105694.0,2.2746049417585215,37.976011,-122.070768,5.1,6.37
554 Golf Club Rd,Pleasant Hill,94523,12/8/25,1800000,Single-family,4,3.0,2908,13939.0,55,2.0,2,0.0,17,153048.0,2.5343233058247305,37.972306,-122.075591,5.1,6.37
316 Primrose Dr,Pleasant Hill,94523,12/5/25,1050000,Single-family,3,2.0,1857,4000.0,38,1.0,0,0.0,17,155431.0,3.006401465209856,37.963764,-122.08849,5.1,6.37
312 Soule Ave,Pleasant Hill,94523,12/5/25,1600000,Single-family,4,2.0,2133,14790.0,79,1.0,2,0.0,17,149773.0,1.2116305221796673,37.941478,-122.071223,5.1,6.37
2085 Sherman Dr,Pleasant Hill,94523,12/4/25,725000,Single-family,3,1.0,1052,6570.0,75,1.0,2,0.0,17,105288.0,1.4944077164712517,37.949807,-122.055475,5.1,6.37
9 Janin Pl,Pleasant Hill,94523,12/4/25,630000,Townhome,2,2.0,1472,0.0,54,2.0,2,505.0,17,153048.0,3.1838265082606605,37.970516,-122.087405,5.1,6.37
304 Skyview Dr,Pleasant Hill,94523,12/3/25,1290000,Single-family,4,2.0,2041,9900.0,41,1.0,3,0.0,17,153048.0,3.6736585083638054,37.973963,-122.096548,5.1,6.37
200 Suntree Ln,Pleasant Hill,94523,11/26/25,385000,Condo,2,1.0,920,0.0,42,1.0,1,550.0,17,105694.0,2.2489788493436262,37.978653,-122.069931,5.4,6.37
2162 Orin Ln,Pleasant Hill,94523,11/25/25,1445000,Single-family,5,3.0,2174,7030.0,61,2.0,0,0.0,17,155431.0,2.6564659180191392,37.963754,-122.076175,5.4,6.37
1017 Esther Dr,Pleasant Hill,94523,11/25/25,680000,Single-family,2,1.0,1065,7705.0,79,1.0,1,0.0,17,149773.0,0.606694470725251,37.936248,-122.061152,5.4,6.37
105 Laurel Oak Dr,Pleasant Hill,94523,11/21/25,1750000,Single-family,4,3.0,3151,4455.0,4,2.0,2,202.0,17,,0.8143466905271257,37.935236,-122.068688,5.4,6.37
1910 Morello Ave,Pleasant Hill,94523,11/21/25,1365000,Single-family,4,2.0,1935,8439.0,56,1.0,2,0.0,17,155431.0,3.039176948361363,37.968139,-122.084433,5.4,6.37
5 Harwich Walk,Pleasant Hill,94523,11/20/25,535000,Condo,2,2.0,1245,0.0,45,1.0,2,760.0,17,155431.0,2.506066361568921,37.955035,-122.087641,5.4,6.37
337 Rock Creek Way,Pleasant Hill,94523,11/18/25,715000,Townhome,3,2.0,1371,0.0,41,2.0,2,565.0,17,102007.0,1.7389949527854514,37.959669,-122.055518,5.4,6.37
505 Tananger Heights Ct,Pleasant Hill,94523,11/18/25,1450000,Single-family,4,2.0,2055,8189.0,8,1.0,0,0.0,17,155431.0,2.4204393248143705,37.959054,-122.077736,5.4,6.37
510 Ashton Way,Pleasant Hill,94523,11/17/25,968000,Single-family,3,3.0,2173,1859.0,7,3.0,2,187.0,17,,0.5229310680348179,37.935693,-122.058051,5.4,6.37
6 Hill Ln,Pleasant Hill,94523,11/14/25,469500,Single-family,2,1.0,1090,14636.0,79,1.0,0,0.0,17,149773.0,1.566635793710388,37.941806,-122.079697,5.4,6.37
25 Brandon Rd,Pleasant Hill,94523,11/14/25,1111000,Single-family,3,2.0,1092,10010.0,73,1.0,2,0.0,17,153843.0,1.5895917206341186,37.944029,-122.077868,5.4,6.37
309 Sunset Rd,Pleasant Hill,94523,11/13/25,1298000,Single-family,4,2.0,1512,10500.0,78,1.0,0,0.0,17,175855.0,2.1434679070645624,37.94989,-122.084823,5.4,6.37
2951 Hannan Dr,Pleasant Hill,94523,11/13/25,1250000,Single-family,3,2.0,1724,12323.0,57,1.0,2,0.0,17,155431.0,2.64048707981574,37.959707,-122.084125,5.4,6.37
53 Monte Cresta Ave,Pleasant Hill,94523,11/13/25,325000,Condo,2,1.0,800,0.0,48,1.0,0,540.0,17,149773.0,0.8839502211226936,37.934602,-122.070743,5.4,6.37
576 Best Rd,Pleasant Hill,94523,11/10/25,1375000,Single-family,4,3.0,2634,13900.0,39,2.0,6,0.0,17,155431.0,2.221291092103932,37.95628,-122.07655,5.4,6.37
368 Grapevine Pl,Pleasant Hill,94523,11/10/25,572000,Townhome,2,2.0,1133,0.0,40,2.0,2,475.0,17,155431.0,2.541145890275271,37.959408,-122.081376,5.4,6.37
2017 Morello Ave,Pleasant Hill,94523,11/7/25,980000,Single-family,4,2.0,1629,6984.0,60,2.0,0,0.0,17,155431.0,2.990853743274885,37.965934,-122.083597,5.4,6.37
17 Palo Alto Ct,Pleasant Hill,94523,11/7/25,749000,Single-family,2,2.0,1163,5542.0,42,2.0,2,0.0,17,153048.0,2.611562093526825,37.969415,-122.076723,5.4,6.37
104 Lupine Ln,Pleasant Hill,94523,11/7/25,767000,Single-family,2,2.0,1047,2800.0,41,2.0,2,0.0,17,105694.0,2.4811893401805007,37.978973,-122.074181,5.4,6.37
500 Suntree Ln Unit 501,Pleasant Hill,94523,11/6/25,555000,Townhome,3,2.0,1309,0.0,41,2.0,1,550.0,17,105694.0,2.210778527593519,37.978208,-122.069304,5.4,6.37
209 Southwind Dr,Pleasant Hill,94523,11/5/25,1135000,Single-family,4,2.0,1496,8424.0,59,1.0,2,0.0,17,153048.0,3.6605310203439383,37.970484,-122.097178,5.4,6.37
1933 Oak Park Blvd,Pleasant Hill,94523,11/3/25,1046500,Single-family,4,2.0,1693,10500.0,53,1.0,2,0.0,17,149773.0,1.0455096629805232,37.932598,-122.075056,5.4,6.37
1912 Vicki Ln,Pleasant Hill,94523,11/3/25,1610000,Single-family,4,3.0,2136,12320.0,74,1.0,2,0.0,17,149773.0,1.4486796901620365,37.930399,-122.083135,5.4,6.37
249 Netherby Pl,Pleasant Hill,94523,10/31/25,1148000,Single-family,4,3.0,2213,7000.0,38,2.0,2,120.0,17,153048.0,3.3141801743642056,37.973129,-122.089942,,6.37
404 Beatrice Rd,Pleasant Hill,94523,10/30/25,1750000,Single-family,4,2.0,2208,12400.0,79,1.0,2,0.0,17,149773.0,1.073923286378808,37.94027,-122.069116,,6.37
500 Creekside Rd,Pleasant Hill,94523,10/27/25,1440000,Single-family,5,3.0,2560,21998.0,72,1.0,2,0.0,17,155431.0,2.1920877998251793,37.954835,-122.078557,,6.37
890 Camelback Pl,Pleasant Hill,94523,10/27/25,450000,Condo,2,2.0,968,0.0,45,1.0,0,506.0,17,105694.0,2.387367454390991,37.978574,-122.072513,,6.37
81 Spar Ct,Pleasant Hill,94523,10/27/25,865000,Single-family,3,2.0,1612,6270.0,47,1.0,2,98.0,17,105694.0,2.2557353841234753,37.98085,-122.06954,,6.37
512 Westover Ln,Pleasant Hill,94523,10/27/25,1350000,Single-family,3,2.0,1837,10165.0,70,1.0,0,0.0,17,153843.0,2.0707317734892765,37.950845,-122.081592,,6.37
8121 Camelback Pl,Pleasant Hill,94523,10/24/25,485000,Condo,2,2.0,968,0.0,45,1.0,0,506.0,17,105694.0,2.361662184462264,37.978795,-122.071996,,6.37
2049 Elinora Dr,Pleasant Hill,94523,10/24/25,975000,Single-family,4,2.0,1451,6000.0,77,1.0,0,0.0,17,153843.0,1.5727914056189474,37.948432,-122.069927,,6.37
109 Haven Cir,Pleasant Hill,94523,10/24/25,1395000,Single-family,4,4.0,2568,3223.0,1,2.0,2,168.0,17,,2.4337373150456676,37.9608,-122.073615,,6.37
29 Richie Dr,Pleasant Hill,94523,10/24/25,1370000,Single-family,4,2.0,1760,7740.0,72,1.0,2,0.0,17,102007.0,1.2290625708088507,37.94457,-122.065525,,6.37
843 Audrey Ct,Pleasant Hill,94523,10/24/25,740000,Single-family,3,1.0,966,7500.0,76,1.0,2,0.0,17,155431.0,2.0186765837267133,37.9647,-122.064317,,6.37
112 Lockwood Ln,Pleasant Hill,94523,10/22/25,1170000,Single-family,3,2.0,1492,8100.0,65,1.0,2,0.0,17,153843.0,2.0840965941751644,37.950116,-122.082978,,6.37
505 Westover Ln,Pleasant Hill,94523,10/22/25,1400000,Single-family,4,2.0,1872,8500.0,70,1.0,2,0.0,17,153843.0,2.069990817357057,37.95039,-122.082222,,6.37
498 Wilbur Dr,Pleasant Hill,94523,10/21/25,1352000,Single-family,4,2.0,1980,11070.0,65,1.0,2,0.0,17,155431.0,2.5015364749138915,37.958128,-122.082535,,6.37
1766 Ruth Dr,Pleasant Hill,94523,10/20/25,1200000,Single-family,3,2.0,1449,9000.0,76,1.0,2,0.0,17,155431.0,2.030339429446385,37.956566,-122.066428,,6.37
130 Wyatt Cir,Pleasant Hill,94523,10/17/25,1400000,Single-family,3,2.0,1780,15960.0,79,1.0,2,0.0,17,149773.0,1.4814989356305261,37.937557,-122.08116,,6.37
191 Cortsen Rd,Pleasant Hill,94523,10/16/25,1060000,Single-family,3,2.0,1202,10454.0,81,1.0,2,0.0,17,175855.0,2.035546824598078,37.946558,-122.085915,,6.37
2418 Pleasant Hill Rd Apt 5,Pleasant Hill,94523,10/16/25,409000,Condo,2,1.0,802,0.0,56,1.0,0,488.0,17,153843.0,2.004866372283342,37.948939,-122.082432,,6.37
250 Chilpancingo Pkwy Apt 5,Pleasant Hill,94523,10/16/25,380000,Condo,2,1.0,801,0.0,53,1.0,1,0.0,17,105694.0,2.2230607409119436,37.97557,-122.069854,,6.37
16 Rolling Green Cir,Pleasant Hill,94523,10/16/25,850000,Townhome,3,2.0,1408,0.0,50,2.0,2,0.0,17,153843.0,1.611402108353693,37.946472,-122.075076,,6.37
17 Audrey Ln,Pleasant Hill,94523,10/16/25,234000,Single-family,3,1.0,966,7500.0,76,1.0,2,0.0,17,155431.0,1.9371750527667992,37.965441,-122.063047,,6.37
11 Lindsey Ct,Pleasant Hill,94523,10/15/25,1050000,Single-family,3,2.0,1551,11000.0,68,1.0,2,0.0,17,155431.0,2.382075301453721,37.956009,-122.082539,,6.37
102 Rolling Green Cir,Pleasant Hill,94523,10/14/25,820000,Townhome,3,2.0,1409,0.0,50,2.0,2,0.0,17,153843.0,1.681915253490751,37.947424,-122.075634,,6.37
509 McGrath Ct,Pleasant Hill,94523,10/13/25,1275000,Single-family,4,2.0,1634,10795.0,47,1.0,2,0.0,17,149773.0,1.4504019860603823,37.941337,-122.077459,,6.37
359 Ridgeview Dr,Pleasant Hill,94523,10/9/25,675000,Townhome,3,2.0,1403,0.0,54,2.0,2,630.0,17,153048.0,3.4829743859476183,37.969521,-122.093315,,6.37
71 Massolo Dr Apt E,Pleasant Hill,94523,10/8/25,515000,Condo,2,2.0,973,0.0,46,1.0,0,380.0,17,102007.0,1.9750023246333248,37.957214,-122.058629,,6.37
43 Dunbar Ct,Pleasant Hill,94523,10/6/25,1300000,Single-family,4,3.0,2027,9000.0,44,1.0,0,0.0,17,155431.0,2.2037920513492684,37.957444,-122.072845,,6.37
101 Lena Ct,Pleasant Hill,94523,10/3/25,1450000,Single-family,4,3.0,2627,9701.0,47,2.0,3,0.0,17,153048.0,2.5250344796034505,37.971464,-122.075364,,6.37
759 Camelback Rd,Pleasant Hill,94523,10/2/25,985000,Single-family,2,2.0,1350,9568.0,45,1.0,2,0.0,17,105694.0,2.3152008315580335,37.981047,-122.070603,,6.37
2340 Pleasant Hill Rd Apt 1,Pleasant Hill,94523,10/2/25,440000,Condo,2,2.0,875,0.0,44,1.0,0,650.0,17,153843.0,1.8952232163480005,37.947087,-122.081921,,6.36
